Group,Condition,targetSP,Subject,Epoch,x,efficacy,latency,precision,val,warnings,pLRtest,valGuessing,practice
3,three_day,4,914,1,-13,0.9439959843067279,0.05146773905834021,0.4149403663361892,21.531432464409978,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.2036661944447426e-17,60.99694836927547,FALSE
3,three_day,4,914,2,-13,0.7500209018975074,0.102128475470777,0.7640198103406111,44.57956441292248,None,2.3485313517618842e-8,63.76953693151526,FALSE
3,three_day,4,914,3,-13,0.7546160738142225,-0.2348394548331961,0.6392231858389641,21.94941739356764,None,4.7921165810621924e-5,33.27106274687753,FALSE
3,three_day,4,914,4,-13,0.8946370418735234,-0.04012796190436723,0.3410946374540245,35.16434265199192,None,1.1999630951597951e-26,97.0405996783928,FALSE
3,three_day,4,914,practice2,-13,1,0.11208793075776396,0.029426722107361525,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,4,915,1,-13,0.49112900760382405,4,1.078566057570323,14.974711809458679,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.3446422189467052,16.635531373438766,FALSE
3,three_day,4,915,2,-13,1,1.8422581006533065,2.7020902114134264,9.344290325980175,None,0.3217845489456508,11.090354248959176,FALSE
3,three_day,4,915,3,-13,1,-1.3749765241427083,2.7316310312119305,6.104390862592021,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.21891785409763215,8.317765686719383,FALSE
3,three_day,4,915,4,-13,1,-1.1504665758392336,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,FALSE
3,three_day,4,915,practice2,-13,1,3.2864476078424505,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,5,90,1,-13,0.9487179730871711,-9.044838210187474e-8,0.28662269028336096,14.90327004388686,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.066331224249941e-22,66.54212549375507,FALSE
3,three_day,5,90,2,-13,1,-0.05597063530097613,0.321043068962541,10.952123142303238,None,6.114725681319094e-24,66.54212549375507,FALSE
3,three_day,5,90,3,-13,1,0.5449175378137553,0.725725023263769,12.899901615068156,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.1068335022808882e-7,30.498474184637736,FALSE
3,three_day,5,90,practice2,-13,1,-0.13465614201621587,0.010499749426815717,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,5,90,practice3,-13,1,1.0269041150553484,0.033060869831788256,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,5,91,1,-13,0.8606734127211915,-0.3489660254456826,1.4767499840139204,44.45853864229983,None,4.5543758276966935e-6,58.224359807035675,FALSE
3,three_day,5,91,2,-13,0.839973246897335,0.09609147341579935,1.0180476595378736,44.11528477903319,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.4931543564757478e-8,63.76953693151526,FALSE
3,three_day,5,91,3,-13,1,0.600913715157745,1.0754182672603096,15.264715383191398,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.6028682083018257e-5,27.72588562239794,FALSE
3,three_day,5,91,practice1,-13,1,4,0.95406458215598,2.836280124534392,None,0.1436389622215206,5.545177124479588,TRUE
3,three_day,5,91,practice2,-13,1,0.3659729070366464,0.001,-1.9999999778450582e-8,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.011247195470458705,5.545177124479588,TRUE
3,three_day,5,91,practice3,-13,1,1.1253118846475756,0.016332522866090216,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,5,92,1,-13,0.7402598796119838,0.27547950024739415,0.12779888570873008,28.78960799450074,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.691970853664439e-14,60.99694836927547,FALSE
3,three_day,5,92,2,-13,0.8961040278342248,-0.27771434024879416,0.129864362675841,15.950410168686256,None,2.0920184131294354e-19,60.99694836927547,FALSE
3,three_day,5,92,3,-13,1,-0.0051164764817812885,0.6587302112080065,12.923719260040734,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",7.590559390569036e-9,33.27106274687753,FALSE
3,three_day,5,93,1,-13,0.9321800644130215,0.23237769271358366,1.0210689185844948,37.494865088041344,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.46852130365113e-10,60.99694836927547,FALSE
3,three_day,5,93,2,-13,1,0.4278029238569854,1.371930446130511,36.85813846953393,None,2.804885453402128e-9,58.224359807035675,FALSE
3,three_day,5,93,3,-13,1,-0.005116452550322207,0.6587301794208936,12.923719260040711,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",7.590559390568876e-9,33.27106274687753,FALSE
3,three_day,5,93,practice1,-13,1,0.5000000910629128,0.15965548500475923,1.3862943218730248,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.03988127059697485,5.545177124479588,TRUE
3,three_day,5,93,practice2,-13,1,0.23332186742022598,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,5,94,1,-13,0.8152526157232489,-0.13659156097913389,0.37966210897440666,27.67634445485072,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.238269894045495e-12,55.45177124479588,FALSE
3,three_day,5,94,2,-13,0.6992482369131383,0.3379696502733252,0.14005526012742525,29.887260506032888,None,6.952988166261051e-10,52.67918268255609,FALSE
3,three_day,5,94,3,-13,1,0.3369676227149044,0.12210542332573747,3.3509968508815997,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",9.707533247048252e-12,30.498474184637736,FALSE
3,three_day,5,94,practice2,-13,1,1.1565982333601668,0.039690898961811646,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,5,95,1,-13,0.6894792181139408,0.17084915091094482,1.2736965850583228,50.8714675131803,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.5057985910501865e-4,60.99694836927547,FALSE
3,three_day,5,95,2,-13,0.6724134562192614,-0.10151231539614525,0.6574425258219259,44.888083964348866,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.7086734929942784e-7,60.99694836927547,FALSE
3,three_day,5,95,3,-13,0.7735893844876784,0.2743009955363013,0.8384065582176657,23.408563582483634,None,1.9353724413681157e-4,33.27106274687753,FALSE
3,three_day,5,95,practice2,-13,1,-0.06761919397457838,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,5,95,practice3,-13,1,4,0.9540645827641143,1.4181400622671958,None,0.4387174592311094,2.772588562239794,TRUE
3,three_day,5,96,1,-13,0.3841987561796046,0.08369814965817655,0.7592402242786329,40.58940391702682,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.05643795732134708,44.361416995836706,FALSE
3,three_day,5,96,2,-13,0.6734695132226132,0.4300302852168586,0.1525461263011998,37.94571451007704,None,8.117239714975825e-9,58.224359807035675,FALSE
3,three_day,5,96,3,-13,1,0.49922339886449635,1.080109590530497,18.36595657834153,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.5129161234246192e-6,33.27106274687753,FALSE
3,three_day,5,96,practice1,-13,1,-0.003590863010122236,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,5,96,practice2,-13,1,-1.6461294258534458,1.6175966211735262,3.592999455051174,None,0.27197896206836203,5.545177124479588,TRUE
3,three_day,5,97,1,-13,0.8787110236723736,-0.20200231891055656,0.7059718945195539,37.836559609412156,None,2.0996431093541052e-12,66.54212549375507,FALSE
3,three_day,5,97,2,-13,1,-0.045149714024086844,0.7060372066033951,25.357253369961796,None,2.2712696384108685e-15,60.99694836927547,FALSE
3,three_day,5,97,3,-13,1,0.36816122939260937,0.14512372520322822,5.21553223574315,None,6.053046155047077e-11,30.498474184637736,FALSE
3,three_day,5,97,practice1,-13,1,-0.30912016707297224,0.010847851615571724,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,5,97,practice3,-13,1,1.1569492401066341,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,5,98,1,-13,0.7977098449349179,0.15124925398736133,0.49401935450395823,38.23199825025729,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.0972099203957373e-12,66.54212549375507,FALSE
3,three_day,5,98,2,-13,0.904761954229914,0.3224896249728188,0.12968033949606006,18.864168556721054,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.5481932106994215e-20,66.54212549375507,FALSE
3,three_day,5,98,3,-13,0.9111112384779192,-0.07146472933299208,0.06261170771480201,6.150080077818317,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",9.963473212896349e-12,33.27106274687753,FALSE
3,three_day,5,98,practice1,-13,1,4,0.9540645812600561,1.4181400622671958,None,0.4387174592311094,2.772588562239794,TRUE
3,three_day,5,98,practice3,-13,1,1.6058852858519015,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,5,99,1,-13,0.8370632517079218,-3.272598890480284,1.9198800940850735,22.471462786725276,None,0.0011054278808137954,30.498474184637736,FALSE
3,three_day,5,99,2,-13,0.6713375652036757,-2.196341438385264,0.8526152948087555,17.335402423309223,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.021387683266445082,22.180708497918353,FALSE
3,three_day,5,99,3,-13,0.5428572313922678,-1.2188266765703981,0.0013840664599138648,12.90450621621002,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.004621001727549034,19.40811993567856,FALSE
3,three_day,5,911,1,-13,0.8550426650176374,0.6537604628966027,1.3436566352144257,31.06211875114544,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.0262087866245682e-4,41.58882843359691,FALSE
3,three_day,5,911,2,-13,0.8735415687637671,0.04722085397933135,1.7480358118857988,42.05865862965366,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",9.381208196009395e-5,52.67918268255609,FALSE
3,three_day,5,911,3,-13,1,0.8883501232207226,3.4239149636833073,24.899393361926734,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.1297694531698103,27.72588562239794,FALSE
3,three_day,5,911,practice2,-13,1,0.809165919076122,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,5,912,1,-13,0.8974396735802503,0.11169089418665022,0.34770656946307654,24.694857608892796,None,4.947094187301879e-18,66.54212549375507,FALSE
3,three_day,5,912,2,-13,0.9463741832215682,0.19595720336220412,0.4013958379306167,22.286158699013892,"message= , call= log(likelihood + 1e-08)",7.088150159571006e-18,63.76953693151526,FALSE
3,three_day,5,912,3,-13,0.7951625323069753,5.645523192606923e-4,0.371486263394626,16.92580655351677,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.7429959497318693e-7,33.27106274687753,FALSE
3,three_day,5,912,practice2,-13,1,0.24382348614747973,0.027671165738770487,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,5,912,practice3,-13,1,-0.02774143325232635,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,5,913,1,-13,0.7669322774856306,-0.12047741127590109,0.4987569433973229,35.3694156509221,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.536967227084302e-10,58.224359807035675,FALSE
3,three_day,5,913,2,-13,0.8012423792633563,-0.3101507036120822,0.14356788973508974,27.576494104277838,None,1.3158575228268851e-15,63.76953693151526,FALSE
3,three_day,5,913,3,-13,0.8961932966967736,0.09365889622236835,0.5964631556865674,17.141933847457597,None,4.6169510741106683e-7,33.27106274687753,FALSE
3,three_day,5,913,practice1,-13,1,1.664900762023663,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,5,914,1,-13,0.9193279488078014,0.1427263855064445,0.521233501237965,28.13401623347928,"message= , call= log(likelihood + 1e-08)",2.2806404453811045e-15,63.76953693151526,FALSE
3,three_day,5,914,2,-13,0.7852135168064462,8.058750028880941e-7,0.4734219799303781,36.92524996931075,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.3074638016203665e-11,63.76953693151526,FALSE
3,three_day,5,914,3,-13,1,-0.546955035202312,1.0371338642055146,16.41046845540958,None,3.3358205699261927e-6,30.498474184637736,FALSE
3,three_day,5,914,practice2,-13,1,-0.29425718205131307,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,5,914,practice3,-13,1,0.352589171558499,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,5,915,1,-13,1,1.1772705327460569,2.978583005377688,19.360537678720853,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.1304814781704287,22.180708497918353,FALSE
3,three_day,5,915,2,-13,0.6774437687552415,-1.2276965461471523,2.0730122073144317,14.876768417500273,None,0.3184961725215059,16.635531373438766,FALSE
3,three_day,5,915,3,-13,1,4,3.115887200845357,2.50798273064059,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.9124284327031671,2.772588562239794,FALSE
3,three_day,6,90,1,-13,0.8395059522443736,0.06843253696897371,0.3244339462534355,26.96413848545865,None,7.191400424869549e-16,63.76953693151526,FALSE
3,three_day,6,90,2,-13,0.9486840734085857,0.04805397144230077,0.39767921520892113,22.13358501146083,"message= , call= log(likelihood + 1e-08)",3.9320041499126345e-19,66.54212549375507,FALSE
3,three_day,6,90,3,-13,1,0.36125088060661653,0.14342157812623607,5.40673427787348,None,4.800081256789209e-12,33.27106274687753,FALSE
3,three_day,6,90,practice3,-13,1,1.1489143820829764,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,6,91,1,-13,0.3263158645404314,0.2921812415561503,0.02495242379284195,45.00068913654595,None,0.001535648622292692,52.67918268255609,FALSE
3,three_day,6,91,2,-13,0.7610699556332974,0.35458018799725677,0.7869580306207558,44.76908383787331,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.8252265529807583e-8,63.76953693151526,FALSE
3,three_day,6,91,3,-13,0.8749499787305804,0.22813053558354363,0.5452373794090583,14.377298441750888,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.8138655716944694e-6,27.72588562239794,FALSE
3,three_day,6,91,practice3,-13,1,0.500000069633717,0.16211915839844296,1.3862943225005486,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.0398812706195377,5.545177124479588,TRUE
3,three_day,6,92,1,-13,0.792207906748507,0.3226807626493653,0.13735571477399913,27.266268429260045,None,1.4918313369716922e-14,60.99694836927547,FALSE
3,three_day,6,92,2,-13,0.8509317993601223,0.26227901337050324,0.13591847719376318,20.793358004940192,None,1.6207609788030329e-18,63.76953693151526,FALSE
3,three_day,6,92,3,-13,0.7142858391867261,-0.3223487654911405,0.13351596491597617,17.804680669992816,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",8.782131373949523e-7,33.27106274687753,FALSE
3,three_day,6,92,practice2,-13,0.001,-1.9155195432257974,0.42824096278171453,2.7735890624132176,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1,2.772588562239794,TRUE
3,three_day,6,92,practice3,-13,1,0.22996584944363202,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,6,93,1,-13,0.713698148463582,0.5381415272786558,0.6697966471324781,45.027985025867856,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.6363025348147857e-8,63.76953693151526,FALSE
3,three_day,6,93,2,-13,0.636363754261578,0.40293337572849514,0.14391120483250752,40.93293527500049,None,1.0009634394475116e-8,60.99694836927547,FALSE
3,three_day,6,93,3,-13,1,0.8939828721309926,2.2382581769652745,24.428907075802172,None,0.00692142940755834,30.498474184637736,FALSE
3,three_day,6,93,practice3,-13,1,0.06383228471937336,0.04600149458071834,-1.9999999778450582e-8,None,0.011247195470458705,5.545177124479588,TRUE
3,three_day,6,94,1,-13,0.9097658606327145,0.1916669939108564,1.1422392067177998,42.35400647211963,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.672877784507325e-9,63.76953693151526,FALSE
3,three_day,6,94,2,-13,0.7675802324817734,0.16096640297100354,0.6234542233283994,43.13534673799936,None,3.807918565097763e-10,66.54212549375507,FALSE
3,three_day,6,94,3,-13,0.8095238963242498,0.4178048574815502,0.15182090758737077,16.793490273388933,None,3.2916060543038833e-7,33.27106274687753,FALSE
3,three_day,6,94,practice3,-13,1,-0.26721069539099074,0.001,-1.9999999778450582e-8,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.011247195470458705,5.545177124479588,TRUE
3,three_day,6,95,1,-13,0.8506392503965655,-0.33753175182358613,1.6068884537911787,50.243295089473776,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.7400684261715105e-6,63.76953693151526,FALSE
3,three_day,6,95,2,-13,0.7131937185827826,-0.26440299111228016,1.129565245701304,48.898158885048616,None,2.2716249033185204e-5,60.99694836927547,FALSE
3,three_day,6,95,3,-13,1,-1.0112429810949648,1.570646043509155,22.50053008561536,None,8.126532203360428e-5,33.27106274687753,FALSE
3,three_day,6,95,practice1,-13,1,-0.07981109087514134,0.03757137225272744,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,6,95,practice2,-13,1,0.9004855104441638,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,6,96,1,-13,0.7310513630536289,-0.1474788217093241,1.0291208547080097,36.4640988183017,None,8.94820751251566e-5,47.1340055580765,FALSE
3,three_day,6,96,2,-13,0.8552107777256674,-6.966311932474917e-6,1.1625674766986551,43.7421851164218,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.5464629385404521e-7,60.99694836927547,FALSE
3,three_day,6,96,3,-13,1,-0.4009641362997414,1.0761069548773388,15.266230050277521,None,1.6052073144771556e-5,27.72588562239794,FALSE
3,three_day,6,96,practice1,-13,1,2.500000001447472,0.16014328970565234,1.3862943219707085,None,0.03988127060048713,5.545177124479588,TRUE
3,three_day,6,97,1,-13,0.6190477302687243,-0.3785105025205623,0.13973566166579807,39.11431323142989,None,2.5388990801760982e-8,58.224359807035675,FALSE
3,three_day,6,97,2,-13,0.9006212640830096,-0.430437681283252,0.15916039341199886,25.440009977532092,None,1.5976369890215887e-16,63.76953693151526,FALSE
3,three_day,6,97,3,-13,0.7928394278159295,1.2160032351645286e-8,0.5488674878710104,20.115186749599832,None,8.20623863589289e-6,33.27106274687753,FALSE
3,three_day,6,97,practice2,-13,1,-0.10420111958529188,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,6,98,1,-13,0.8441565998504326,0.3233192067475585,0.1355140537836668,23.07334437815245,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.385144311792032e-16,60.99694836927547,FALSE
3,three_day,6,98,2,-13,0.897436927413813,2.16005550778999e-6,0.28424915710278587,20.102240609997548,None,5.271296988438945e-20,66.54212549375507,FALSE
3,three_day,6,98,3,-13,0.8972312375380287,0.09712693831984899,0.4339174943354578,14.370243838511438,None,3.1134230523546624e-8,33.27106274687753,FALSE
3,three_day,6,98,practice1,-13,1,-4,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,6,98,practice3,-13,1,0.3933554724787669,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,6,99,1,-13,0.40905804606680735,-2.6093206035278182,0.6106161771254803,39.3306098075284,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.018049586445801243,44.361416995836706,FALSE
3,three_day,6,99,2,-13,0.6595698599376624,-2.4153560461730046,1.4553029558113113,11.919797227607624,None,0.2740073069170541,13.86294281119897,FALSE
3,three_day,6,99,3,-13,0.5807023084264856,-0.4167836872676208,1.149067937541566,16.954275560928743,None,0.1786827738845289,19.40811993567856,FALSE
3,three_day,6,911,1,-13,0.5423787788747207,-0.8216687009213113,0.5344471255827195,28.648661907922914,None,0.0020052131826435986,36.04365130911732,FALSE
3,three_day,6,911,2,-13,0.6195404444312613,-0.4916061354774319,1.0042539696434531,46.107805994498015,None,3.1717376814240235e-4,55.45177124479588,FALSE
3,three_day,6,911,3,-13,1,0.3997740722482027,0.868070306708471,13.312810290673255,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.4359291182757666e-6,27.72588562239794,FALSE
3,three_day,6,911,practice1,-13,1,2.8322867667380387,0.01058647966828341,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,6,911,practice2,-13,1,4,0.9540645827305706,1.4181400622624176,None,0.4387174592294897,2.772588562239794,TRUE
3,three_day,6,911,practice3,-13,1,-1.4329666858582226,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,6,912,1,-13,1,0.3889324773110698,0.14220574486440096,12.042485306758383,None,2.809826744571686e-22,63.76953693151526,FALSE
3,three_day,6,912,2,-13,1,-0.1008374345219856,0.3468495762029388,13.06351694757426,None,4.955477390488742e-23,66.54212549375507,FALSE
3,three_day,6,912,3,-13,1,5.20762529393186e-9,0.3613900005638,6.793428047614739,None,1.8740646091795408e-11,33.27106274687753,FALSE
3,three_day,6,912,practice1,-13,1,-0.48483189669175,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,6,912,practice2,-13,1,1.0891968684597682,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,6,912,practice3,-13,1,0.3557157652976004,0.001,-1.9999999778450582e-8,None,0.011247195470458705,5.545177124479588,TRUE
3,three_day,6,913,1,-13,0.9464432841548533,-0.049670697344193944,0.4059017993476241,21.839971947353035,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.560639967674577e-18,63.76953693151526,FALSE
3,three_day,6,913,2,-13,1,-0.1867586281689501,0.6628602607188704,23.91853552354521,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.492977962070692e-16,60.99694836927547,FALSE
3,three_day,6,913,3,-13,0.8095239333911884,0.38256641307432315,0.13442967555604252,15.688871481260588,None,1.1246179317300928e-7,33.27106274687753,FALSE
3,three_day,6,913,practice2,-13,1,-0.21290676279477383,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,6,913,practice3,-13,1,0.24848305350597877,0.02939533080664725,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,6,914,1,-13,0.7761585488688674,0.13462156133517983,0.3634274754273954,32.47626033791572,None,2.5181436239733906e-12,60.99694836927547,FALSE
3,three_day,6,914,2,-13,0.7761901855341868,0.13453833664773657,0.3635416354494808,32.476069136947096,None,2.517670356209334e-12,60.99694836927547,FALSE
3,three_day,6,914,3,-13,0.851234090200258,0.03667367967310174,0.7042245967165667,18.020892168844128,None,1.577740305206875e-5,30.498474184637736,FALSE
3,three_day,6,914,practice1,-13,1,4,0.9540645822287177,1.4181400622624176,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.4387174592294897,2.772588562239794,TRUE
3,three_day,6,915,1,-13,1,-0.1480294727125222,3.7203339174237007,12.669277559033588,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.4959974027239736,13.86294281119897,FALSE
3,three_day,6,915,2,-13,0.001,4,4,2.7728095148991754,None,1,2.772588562239794,FALSE
3,three_day,6,915,3,-13,0.46666683362927813,1.905219595597935,0.06320984573097553,4.094344242289752,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.4070361815684408,5.545177124479588,FALSE
3,three_day,6,915,practice1,-13,0.001,4,4,2.7728095148991754,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1,2.772588562239794,TRUE
3,three_day,6,915,practice2,-13,1,4,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
